Id,Probability
97120,0.075197406
97121,0.012774537
97122,0.026754383
97123,0.0070935567
97124,0.008847059
97125,0.01604157
97126,0.046523962
97127,0.032073967
97128,0.028717538
97129,0.042367056
97130,0.022086753
97131,0.10001322
97132,0.021138813
97133,0.050599683
97134,0.06135429
97135,0.0042433157
97136,0.22672805
97137,0.006626153
97138,0.16088238
97139,0.1098097
97140,0.023506163
97141,0.049721107
97142,0.009109552
97143,0.0044843554
97144,0.032506075
97145,0.0391706
97146,0.0056362455
97147,0.055207863
97148,0.0048088306
97149,0.021684047
97150,0.23345836
97151,0.07982048
97152,0.009274268
97153,0.11410301
97154,0.2276729
97155,0.18615308
97156,0.013059047
97157,0.05050963
97158,0.008828813
97159,0.27242237
97160,0.027349375
97161,0.0056488705
97162,0.01330457
97163,0.003126388
97164,0.53824943
97165,0.0062288237
97166,0.27910024
97167,0.018154887
97168,0.01752446
97169,0.007866361
97170,0.03242315
97171,0.20185526
97172,0.1002523
97173,0.02081164
97174,0.01189363
97175,0.036278587
97176,0.011785604
97177,0.10656752
97178,0.08009574
97179,0.003391762
97180,0.008806954
97181,0.0024291675
97182,0.012510207
97183,0.01619582
97184,0.054250818
97185,0.006177968
97186,0.03351253
97187,0.008727013
97188,0.15771243
97189,0.020370623
97190,0.038580455
97191,0.085520096
97192,0.014042644
97193,0.020609118
97194,0.10838296
97195,0.1305044
97196,0.33386558
97197,0.007225844
97198,0.01516753
97199,0.04399257
97200,0.005164249
97201,0.09787492
97202,0.011496156
97203,0.08110608
97204,0.0046573463
97205,0.008041022
97206,0.0030065249
97207,0.020173265
97208,0.008945726
97209,0.006507876
97210,0.0154692745
97211,0.019894678
97212,0.014942334
97213,0.21926558
97214,0.019014366
97215,0.0028662754
97216,0.0074884165
97217,0.013992319
97218,0.061625935
97219,0.0044978973
97220,0.038930196
97221,0.01827189
97222,0.34382695
97223,0.009426547
97224,0.0021832285
97225,0.010702342
97226,0.0154449
97227,0.04311067
97228,0.007942787
97229,0.172703
97230,0.014192807
97231,0.0104171
97232,0.16194715
97233,0.008532023
97234,0.0046355166
97235,0.0077731404
97236,0.014439083
97237,0.04264384
97238,0.033949424
97239,0.0052987523
97240,0.019165078
97241,0.10769131
97242,0.007818355
97243,0.14807288
97244,0.23621997
97245,0.0058107353
97246,0.014643584
97247,0.0050142533
97248,0.006622742
97249,0.4042952
97250,0.008968189
97251,0.116990365
97252,0.048954792
97253,0.020167228
97254,0.037990704
97255,0.0068388334
97256,0.014081284
97257,0.046866912
97258,0.056938544
97259,0.0068397825
97260,0.0048139063
97261,0.002421902
97262,0.44698873
97263,0.028714977
97264,0.07212763
97265,0.03039944
97266,0.0077634295
97267,0.04643391
97268,0.025606561
97269,0.015312155
97270,0.04454691
97271,0.019520288
97272,0.11549366
97273,0.18363325
97274,0.036935627
97275,0.42996964
97276,0.023644958
97277,0.018604064
97278,0.100119345
97279,0.07907396
97280,0.004657165
97281,0.0042510955
97282,0.01554143
97283,0.016998945
97284,0.007904449
97285,0.005355792
97286,0.024932707
97287,0.81939006
97288,0.016652558
97289,0.00868677
97290,0.020883344
97291,0.0102309575
97292,0.07306747
97293,0.49381343
97294,0.14209047
97295,0.0064464626
97296,0.059111502
97297,0.053846
97298,0.0090678735
97299,0.00449412
97300,0.120383784
97301,0.12095485
97302,0.042115293
97303,0.08179654
97304,0.009426636
97305,0.003944558
97306,0.023565674
97307,0.004190088
97308,0.0047772396
97309,0.35809052
97310,0.0032406778
97311,0.015925907
97312,0.008589497
97313,0.011345502
97314,0.052387238
97315,0.09865628
97316,0.004548348
97317,0.27187634
97318,0.29270452
97319,0.014877095
97320,0.056114767
97321,0.17908633
97322,0.013629274
97323,0.013299856
97324,0.6180443
97325,0.014960121
97326,0.021896882
97327,0.01799797
97328,0.017912412
97329,0.3995611
97330,0.048521478
97331,0.006976872
97332,0.008201365
97333,0.06535967
97334,0.060133744
97335,0.018240051
97336,0.010661405
97337,0.09925156
97338,0.02733943
97339,0.03935137
97340,0.039371837
97341,0.006844504
97342,0.054434862
97343,0.010629213
97344,0.028034873
97345,0.020321073
97346,0.019867145
97347,0.0038282077
97348,0.018131964
97349,0.07189362
97350,0.008993942
97351,0.01738362
97352,0.012518774
97353,0.014857123
97354,0.060924362
97355,0.013298673
97356,0.13866071
97357,0.04701977
97358,0.014514953
97359,0.046502344
97360,0.0030071724
97361,0.009677251
97362,0.004995762
97363,0.16609615
97364,0.07985547
97365,0.0063275606
97366,0.18519156
97367,0.015720818
97368,0.007886558
97369,0.015314837
97370,0.007524449
97371,0.037525315
97372,0.12846021
97373,0.3447461
97374,0.0050725425
97375,0.08387826
97376,0.0447824
97377,0.004276375
97378,0.06864358
97379,0.007977576
97380,0.003748678
97381,0.1729599
97382,0.03374405
97383,0.072588764
97384,0.15834612
97385,0.014399589
97386,0.0041001085
97387,0.009047061
97388,0.0062121274
97389,0.04538086
97390,0.013994057
97391,0.05464633
97392,0.03156697
97393,0.007126033
97394,0.0070510204
97395,0.01045815
97396,0.49941406
97397,0.07358044
97398,0.005230243
97399,0.015782917
97400,0.04396058
97401,0.03404146
97402,0.020453919
97403,0.011301279
97404,0.0930271
97405,0.058348227
97406,0.012556781
97407,0.004191449
97408,0.1847003
97409,0.049433954
97410,0.18903852
97411,0.0030508486
97412,0.04707376
97413,0.020657972
97414,0.08670694
97415,0.009615599
97416,0.5787661
97417,0.4017457
97418,0.1004491
97419,0.10373563
97420,0.0053313454
97421,0.022463953
97422,0.009033332
97423,0.01676174
97424,0.07939964
97425,0.066856086
97426,0.017310433
97427,0.01096933
97428,0.103277616
97429,0.01698382
97430,0.00298387
97431,0.040515788
97432,0.010158101
97433,0.0067498507
97434,0.59656125
97435,0.038311712
97436,0.15790875
97437,0.005924331
97438,0.014555899
97439,0.05850747
97440,0.0047180424
97441,0.022015313
97442,0.060523015
97443,0.057865374
97444,0.022270864
97445,0.08908403
97446,0.04207805
97447,0.12205981
97448,0.005857775
97449,0.24689724
97450,0.0433148
97451,0.006142859
97452,0.13637023
97453,0.0022040703
97454,0.007201274
97455,0.019697953
97456,0.027559271
97457,0.020335378
97458,0.023304863
97459,0.015213269
97460,0.07346808
97461,0.00872425
97462,0.016703451
97463,0.0046064355
97464,0.010407027
97465,0.065010846
97466,0.07224654
97467,0.07028936
97468,0.23037136
97469,0.123539604
97470,0.025007954
97471,0.24639018
97472,0.06653379
97473,0.12357804
97474,0.004221076
97475,0.27966177
97476,0.006741815
97477,0.07882299
97478,0.00474686
97479,0.061656382
97480,0.015433439
97481,0.011541045
97482,0.04876911
97483,0.043637816
97484,0.0053280415
97485,0.13815437
97486,0.035617292
97487,0.007318967
97488,0.013073799
97489,0.07511594
97490,0.0040288907
97491,0.012278566
97492,0.052432943
97493,0.15611303
97494,0.011044345
97495,0.0076583913
97496,0.008634136
97497,0.049055807
97498,0.014281605
97499,0.004208508
97500,0.009763072
97501,0.0061631654
97502,0.017938754
97503,0.029409455
97504,0.024172306
97505,0.36247867
97506,0.007920967
97507,0.0036205603
97508,0.013788224
97509,0.036337245
97510,0.008903226
97511,0.0066631944
97512,0.004460884
97513,0.0099302195
97514,0.0062792744
97515,0.020411808
97516,0.0306579
97517,0.033410568
97518,0.18912736
97519,0.0896971
97520,0.021505939
97521,0.023487257
97522,0.007524556
97523,0.031924244
97524,0.020127734
97525,0.011292955
97526,0.0053495397
97527,0.0046633673
97528,0.004336951
97529,0.015578746
97530,0.0703392
97531,0.09162202
97532,0.006893038
97533,0.023079945
97534,0.2432346
97535,0.009364596
97536,0.13769847
97537,0.026717689
97538,0.0025246462
97539,0.024830688
97540,0.009297693
97541,0.0108178975
97542,0.0097627
97543,0.075574845
97544,0.0421704
97545,0.011942746
97546,0.02067041
97547,0.012840184
97548,0.038359605
97549,0.109382115
97550,0.003713392
97551,0.016205905
97552,0.014955725
97553,0.00395729
97554,0.021049084
97555,0.0046648458
97556,0.07658799
97557,0.16176037
97558,0.0041341153
97559,0.03306662
97560,0.013328144
97561,0.011075638
97562,0.0032081143
97563,0.053427078
97564,0.012981366
97565,0.017092327
97566,0.045760788
97567,0.045444902
97568,0.0048906943
97569,0.013779305
97570,0.1579073
97571,0.004307968
97572,0.041829795
97573,0.5634789
97574,0.020779196
97575,0.06388614
97576,0.024962006
97577,0.089999124
97578,0.10826326
97579,0.012611938
97580,0.0953208
97581,0.020275466
97582,0.14050248
97583,0.005012084
97584,0.003616046
97585,0.0042769797
97586,0.15029107
97587,0.0042124926
97588,0.009583181
97589,0.04801255
97590,0.23110028
97591,0.104553275
97592,0.29243332
97593,0.045770004
97594,0.0078781005
97595,0.047512233
97596,0.008596045
97597,0.007056691
97598,0.006850253
97599,0.023468066
97600,0.057753276
97601,0.017478954
97602,0.008574627
97603,0.06377637
97604,0.67133266
97605,0.026129628
97606,0.015308848
97607,0.0063847713
97608,0.0054492825
97609,0.013234194
97610,0.014229494
97611,0.0033260204
97612,0.10822684
97613,0.016592305
97614,0.020247202
97615,0.056971032
97616,0.22385651
97617,0.0048502865
97618,0.091801375
97619,0.0069009946
97620,0.012295875
97621,0.0044583203
97622,0.030934084
97623,0.01592123
97624,0.26559892
97625,0.08020045
97626,0.012089168
97627,0.3899242
97628,0.006243797
97629,0.010143492
97630,0.06652944
97631,0.012163328
97632,0.008632213
97633,0.0050799237
97634,0.27713993
97635,0.023968248
97636,0.006268411
97637,0.090393476
97638,0.017169515
97639,0.073914416
97640,0.036377836
97641,0.055646546
97642,0.010212061
97643,0.3148433
97644,0.00507598
97645,0.7311408
97646,0.0090827625
97647,0.0065723266
97648,0.03606656
97649,0.0045624436
97650,0.094397955
97651,0.004265244
97652,0.08399755
97653,0.016232094
97654,0.12069873
97655,0.013258533
97656,0.01652107
97657,0.28970858
97658,0.013439225
97659,0.004616182
97660,0.017077168
97661,0.0071252733
97662,0.005341548
97663,0.0141212
97664,0.021874327
97665,0.18173246
97666,0.08443531
97667,0.25624704
97668,0.0034620098
97669,0.030236889
97670,0.0107912645
97671,0.028866677
97672,0.014126219
97673,0.0059702587
97674,0.040534645
97675,0.051123235
97676,0.096969716
97677,0.02715798
97678,0.007569378
97679,0.029621929
97680,0.061801884
97681,0.16207902
97682,0.03309262
97683,0.009297284
97684,0.06385994
97685,0.011200073
97686,0.0054625794
97687,0.012000746
97688,0.0059085954
97689,0.007840754
97690,0.008626788
97691,0.055437632
97692,0.039779272
97693,0.28281516
97694,0.09501391
97695,0.007001428
97696,0.008247377
97697,0.27829894
97698,0.016068943
97699,0.004742093
97700,0.06969981
97701,0.009712356
97702,0.076287016
97703,0.0058912416
97704,0.03697544
97705,0.16240117
97706,0.046909034
97707,0.0036390524
97708,0.073255226
97709,0.014603225
97710,0.0138003025
97711,0.011071016
97712,0.053522155
97713,0.0031383457
97714,0.0047806934
97715,0.2747404
97716,0.02879324
97717,0.014197011
97718,0.096306704
97719,0.0042756093
97720,0.0072568087
97721,0.051590875
97722,0.07469493
97723,0.003121627
97724,0.004206546
97725,0.08843378
97726,0.15665355
97727,0.006263002
97728,0.09708559
97729,0.014321069
97730,0.08498345
97731,0.021080334
97732,0.049317513
97733,0.028804742
97734,0.0201555
97735,0.0047599664
97736,0.34775203
97737,0.0753561
97738,0.30466548
97739,0.017037729
97740,0.0046618977
97741,0.06699911
97742,0.026453977
97743,0.015656695
97744,0.0108450875
97745,0.012898969
97746,0.03480186
97747,0.39722347
97748,0.007345239
97749,0.038845975
97750,0.026443392
97751,0.0072626574
97752,0.01826988
97753,0.006673494
97754,0.0072302446
97755,0.018938825
97756,0.016070927
97757,0.0033821624
97758,0.07745891
97759,0.018945651
97760,0.35883772
97761,0.011958603
97762,0.025931623
97763,0.03526996
97764,0.14903082
97765,0.016645728
97766,0.012237863
97767,0.06620791
97768,0.0691843
97769,0.014825978
97770,0.009959436
97771,0.42666635
97772,0.010837759
97773,0.006137909
97774,0.0109021375
97775,0.012520053
97776,0.03638926
97777,0.0027001745
97778,0.0064072656
97779,0.01862232
97780,0.0936595
97781,0.081202745
97782,0.011415756
97783,0.038449276
97784,0.0102337925
97785,0.016727902
97786,0.0079460675
97787,0.5122926
97788,0.027167447
97789,0.043529414
97790,0.03015897
97791,0.013998156
97792,0.0057428903
97793,0.018638982
97794,0.020084413
97795,0.009710462
97796,0.023780892
97797,0.005336213
97798,0.0026719905
97799,0.0068775117
97800,0.028379709
97801,0.01320294
97802,0.010354681
97803,0.0042998614
97804,0.04154496
97805,0.017641513
97806,0.47800288
97807,0.23979446
97808,0.009444049
97809,0.027447496
97810,0.003768674
97811,0.043126296
97812,0.00938596
97813,0.01235364
97814,0.013795831
97815,0.09697504
97816,0.037936207
97817,0.015391688
97818,0.031731594
97819,0.0044167596
97820,0.010369458
97821,0.22158681
97822,0.07582561
97823,0.06611873
97824,0.055893693
97825,0.030958302
97826,0.0037894337
97827,0.05487646
97828,0.074004486
97829,0.0051038
97830,0.0060671587
97831,0.0071360827
97832,0.268272
97833,0.012723427
97834,0.03236037
97835,0.124616906
97836,0.0054987213
97837,0.013821443
97838,0.004997647
97839,0.0042336676
97840,0.0047063776
97841,0.044692237
97842,0.15882318
97843,0.04858075
97844,0.007859335
97845,0.2178585
97846,0.0072263023
97847,0.05480399
97848,0.04584515
97849,0.15372966
97850,0.044069104
97851,0.026238509
97852,0.027003162
97853,0.018349525
97854,0.09707806
97855,0.015540394
97856,0.035672966
97857,0.009069176
97858,0.00598103
97859,0.54969823
97860,0.0056517962
97861,0.02212123
97862,0.014411423
97863,0.26507065
97864,0.0053789984
97865,0.013073713
97866,0.06460398
97867,0.003310018
97868,0.004624195
97869,0.008548767
97870,0.0040725004
97871,0.016842578
97872,0.0046149883
97873,0.07909636
97874,0.035918698
97875,0.013621956
97876,0.0065327627
97877,0.006776029
97878,0.011195405
97879,0.0036129344
97880,0.008506766
97881,0.06820542
97882,0.09390563
97883,0.33401304
97884,0.25935927
97885,0.014622704
97886,0.15565233
97887,0.0477104
97888,0.06088211
97889,0.0050282585
97890,0.07785944
97891,0.0060518947
97892,0.004642337
97893,0.024472568
97894,0.0070105805
97895,0.044088352
97896,0.069400966
97897,0.018917741
97898,0.42956632
97899,0.0073837433
97900,0.032083042
97901,0.029264633
97902,0.010371313
97903,0.07445293
97904,0.0031012723
97905,0.035416503
97906,0.0420279
97907,0.006843969
97908,0.44203213
97909,0.011441344
97910,0.031079508
97911,0.014149194
97912,0.44318333
97913,0.21829338
97914,0.020214954
97915,0.027493216
97916,0.018903267
97917,0.06575029
97918,0.021403247
97919,0.031009484
97920,0.013672614
97921,0.0067359232
97922,0.0261975
97923,0.008070378
97924,0.046416763
97925,0.02451226
97926,0.0069616656
97927,0.489696
97928,0.011921744
97929,0.009328349
97930,0.006008714
97931,0.18163373
97932,0.003849773
97933,0.03363294
97934,0.006988487
97935,0.07762187
97936,0.019478466
97937,0.020490196
97938,0.010973081
97939,0.006556409
97940,0.013792601
97941,0.12536407
97942,0.10521397
97943,0.024737697
97944,0.007960493
97945,0.009258893
97946,0.4257718
97947,0.078385726
97948,0.008340525
97949,0.010252898
97950,0.017184794
97951,0.02052508
97952,0.0068637454
97953,0.00334583
97954,0.1428779
97955,0.041879762
97956,0.0048981584
97957,0.10949295
97958,0.07192939
97959,0.009038093
97960,0.14146836
97961,0.18455614
97962,0.03945159
97963,0.0092317695
97964,0.15998106
97965,0.008378425
97966,0.13240038
97967,0.021324687
97968,0.0409403
97969,0.0024480403
97970,0.006349554
97971,0.13940348
97972,0.033744965
97973,0.29352915
97974,0.01997043
97975,0.019078624
97976,0.020843197
97977,0.112441175
97978,0.0077617406
97979,0.0378102
97980,0.007561466
97981,0.18673556
97982,0.0036851033
97983,0.004487162
97984,0.011191664
97985,0.0037781207
97986,0.03245225
97987,0.334306
97988,0.30256695
97989,0.0033457454
97990,0.03221327
97991,0.011413431
97992,0.009731076
97993,0.007477725
97994,0.0056162565
97995,0.055922776
97996,0.04619792
97997,0.0128130205
97998,0.02605077
97999,0.0053666574
98000,0.015121366
98001,0.013197343
98002,0.009766766
98003,0.057400692
98004,0.0068264925
98005,0.008281928
98006,0.63501155
98007,0.010224543
98008,0.014917157
98009,0.01846698
98010,0.1122538
98011,0.023750868
98012,0.056719027
98013,0.005520784
98014,0.046463344
98015,0.009892981
98016,0.04975912
98017,0.013199778
98018,0.0053173653
98019,0.039029796
98020,0.038421385
98021,0.0086498065
98022,0.0038298776
98023,0.041426204
98024,0.09523708
98025,0.0029947204
98026,0.054899808
98027,0.005009923
98028,0.0059554065
98029,0.048003476
98030,0.12710233
98031,0.01446434
98032,0.02621448
98033,0.013950908
98034,0.047726564
98035,0.018539857
98036,0.010014947
98037,0.014165733
98038,0.06383131
98039,0.08672151
98040,0.007919593
98041,0.016431475
98042,0.07411503
98043,0.009121917
98044,0.02732332
98045,0.0030948413
98046,0.03420303
98047,0.004919774
98048,0.017127955
98049,0.009979866
98050,0.0072614546
98051,0.0072570555
98052,0.063519925
98053,0.005201333
98054,0.32828262
98055,0.009157332
98056,0.0075482875
98057,0.0118094245
98058,0.008036878
98059,0.048767924
98060,0.03142407
98061,0.015135271
98062,0.036300533
98063,0.061085794
98064,0.005419366
98065,0.031338662
98066,0.13496065
98067,0.011179164
98068,0.010589676
98069,0.0062073492
98070,0.06246917
98071,0.029137574
98072,0.04554529
98073,0.04587724
98074,0.067101344
98075,0.0027970287
98076,0.06867113
98077,0.022304786
98078,0.015059057
98079,0.003199638
98080,0.015626602
98081,0.016904624
98082,0.03664266
98083,0.08310744
98084,0.009304047
98085,0.004429244
98086,0.006042119
98087,0.023104988
98088,0.11309165
98089,0.0038532913
98090,0.050461233
98091,0.00907114
98092,0.055641424
98093,0.037866767
98094,0.014561366
98095,0.0073308316
98096,0.009073446
98097,0.028419556
98098,0.17505082
98099,0.0074254167
98100,0.036216002
98101,0.011255492
98102,0.019134348
98103,0.0034856033
98104,0.05794039
98105,0.012696627
98106,0.011058765
98107,0.14372745
98108,0.0057405466
98109,0.02241525
98110,0.12040969
98111,0.100417025
98112,0.27107438
98113,0.09770521
98114,0.0041717375
98115,0.008416538
98116,0.06671495
98117,0.008592023
98118,0.014923085
98119,0.008232663
98120,0.14074047
98121,0.08733532
98122,0.046791993
98123,0.011027453
98124,0.016501164
98125,0.0063740234
98126,0.0045506177
98127,0.0038394404
98128,0.043293215
98129,0.02113586
98130,0.020560306
98131,0.08554037
98132,0.03466051
98133,0.018176975
98134,0.011510661
98135,0.00450046
98136,0.012617974
98137,0.04505066
98138,0.005861083
98139,0.060037456
98140,0.036831945
98141,0.004860673
98142,0.101038195
98143,0.03446129
98144,0.029579196
98145,0.01377416
98146,0.071811415
98147,0.098152444
98148,0.055522293
98149,0.19182137
98150,0.010327485
98151,0.03547653
98152,0.010986124
98153,0.013204934
98154,0.058147367
98155,0.031434618
98156,0.055747226
98157,0.0029027187
98158,0.0061434936
98159,0.0030638874
98160,0.041982286
98161,0.22647728
98162,0.0066516493
98163,0.26119262
98164,0.08879143
98165,0.008550417
98166,0.005904496
98167,0.0030202917
98168,0.09745956
98169,0.1181993
98170,0.011995014
98171,0.0052828896
98172,0.09192024
98173,0.039476663
98174,0.019343177
98175,0.035599027
98176,0.006187088
98177,0.06967425
98178,0.027834209
98179,0.058275227
98180,0.018621523
98181,0.020094968
98182,0.09129974
98183,0.045420893
98184,0.02823147
98185,0.039864246
98186,0.051638834
98187,0.6485626
98188,0.010239058
98189,0.0035219972
98190,0.013079677
98191,0.0071098804
98192,0.01290859
98193,0.091813505
98194,0.028015805
98195,0.026477534
98196,0.013034388
98197,0.0067501855
98198,0.016207205
98199,0.11703458
98200,0.03153946
98201,0.004278808
98202,0.02186785
98203,0.02022859
98204,0.012304263
98205,0.013310968
98206,0.002158194
98207,0.023773322
98208,0.010987843
98209,0.012583805
98210,0.01612551
98211,0.34893423
98212,0.48220977
98213,0.0070848833
98214,0.33882448
98215,0.08290238
98216,0.1282128
98217,0.007860451
98218,0.48799166
98219,0.0041170064
98220,0.08417237
98221,0.040860962
98222,0.011065416
98223,0.45098308
98224,0.038323626
98225,0.008039867
98226,0.0049767178
98227,0.008945916
98228,0.0062371553
98229,0.006419164
98230,0.011491573
98231,0.021512516
98232,0.062316705
98233,0.07832428
98234,0.015817396
98235,0.022077702
98236,0.016117439
98237,0.015123318
98238,0.01766892
98239,0.03996235
98240,0.009237087
98241,0.023450507
98242,0.002120871
98243,0.008198089
98244,0.0084816655
98245,0.019247249
98246,0.011041335
98247,0.0050496887
98248,0.018528242
98249,0.08811513
98250,0.012513729
98251,0.009677233
98252,0.021834401
98253,0.0580107
98254,0.006104143
98255,0.015225239
98256,0.022285283
98257,0.0061034346
98258,0.052501414
98259,0.0056279027
98260,0.1003073
98261,0.011921524
98262,0.009520597
98263,0.13088806
98264,0.020103222
98265,0.043367274
98266,0.011030822
98267,0.40778598
98268,0.0046515763
98269,0.0036497598
98270,0.04528015
98271,0.11844565
98272,0.022602644
98273,0.024659567
98274,0.009766318
98275,0.0074159335
98276,0.25938186
98277,0.0248067
98278,0.2145515
98279,0.0059672203
98280,0.30670145
98281,0.19444938
98282,0.0900953
98283,0.0062595834
98284,0.031962898
98285,0.30665764
98286,0.014880086
98287,0.01791508
98288,0.014333089
98289,0.065695494
98290,0.020784697
98291,0.20222986
98292,0.008054144
98293,0.31661487
98294,0.0031539013
98295,0.012931321
98296,0.010196057
98297,0.0073041054
98298,0.023032779
98299,0.0055035814
98300,0.019213531
98301,0.114314295
98302,0.13254438
98303,0.004942697
98304,0.022775898
98305,0.010921899
98306,0.106980644
98307,0.2318973
98308,0.014794142
98309,0.007928413
98310,0.0025493053
98311,0.016651785
98312,0.0061157313
98313,0.15785262
98314,0.3212766
98315,0.005201612
98316,0.009305427
98317,0.020610655
98318,0.029563501
98319,0.4034406
98320,0.015389774
98321,0.01542259
98322,0.0062238285
98323,0.133686
98324,0.0040066494
98325,0.050695367
98326,0.37551653
98327,0.046267748
98328,0.0076854294
98329,0.038721453
98330,0.0063642613
98331,0.029823687
98332,0.029352473
98333,0.0050557773
98334,0.09586908
98335,0.048480615
98336,0.42183867
98337,0.018142274
98338,0.005204549
98339,0.055362154
98340,0.08793126
98341,0.0023646387
98342,0.29615858
98343,0.0084706405
98344,0.05191879
98345,0.026097432
98346,0.009039959
98347,0.003754793
98348,0.006399336
98349,0.0148929255
98350,0.018341813
98351,0.08437121
98352,0.020093085
98353,0.12681858
98354,0.036066953
98355,0.017464155
98356,0.016800087
98357,0.013363439
98358,0.03363934
98359,0.0073216558
98360,0.007311539
98361,0.04639692
98362,0.0054023378
98363,0.00712551
98364,0.036134668
98365,0.012892734
98366,0.031255264
98367,0.009731384
98368,0.0044687553
98369,0.0042457
98370,0.00847459
98371,0.16757448
98372,0.017057817
98373,0.044538308
98374,0.7361836
98375,0.009683738
98376,0.033764414
98377,0.33356053
98378,0.022433633
98379,0.09039338
98380,0.0046351203
98381,0.04569619
98382,0.071152054
98383,0.0040506157
98384,0.035330076
98385,0.017201021
98386,0.057146538
98387,0.0724149
98388,0.009294733
98389,0.04126345
98390,0.039046127
98391,0.006811356
98392,0.1228007
98393,0.090086915
98394,0.012488417
98395,0.037949294
98396,0.02736139
98397,0.021127524
98398,0.013495698
98399,0.0057967114
98400,0.04313631
98401,0.01936396
98402,0.028661555
98403,0.011794905
98404,0.10826878
98405,0.01061413
98406,0.0045123966
98407,0.018286359
98408,0.005994571
98409,0.11780505
98410,0.008721165
98411,0.40344176
98412,0.010897115
98413,0.007273698
98414,0.024308229
98415,0.04221892
98416,0.017894771
98417,0.024096165
98418,0.007848203
98419,0.021129936
98420,0.009845309
98421,0.01978497
98422,0.008254358
98423,0.020870779
98424,0.093359165
98425,0.0040417556
98426,0.11932176
98427,0.19906649
98428,0.5122708
98429,0.12160383
98430,0.009496256
98431,0.006820604
98432,0.089933634
98433,0.008690737
98434,0.011299367
98435,0.006454897
98436,0.35005176
98437,0.010537952
98438,0.032131027
98439,0.0051910793
98440,0.13303813
98441,0.0038188815
98442,0.0877071
98443,0.0125046
98444,0.009704901
98445,0.11144146
98446,0.0885249
98447,0.4949398
98448,0.01591996
98449,0.055229872
98450,0.013740272
98451,0.13225183
98452,0.033094916
98453,0.19606821
98454,0.008581135
98455,0.018416313
98456,0.011793831
98457,0.16278866
98458,0.022287609
98459,0.014102836
98460,0.08198386
98461,0.019357184
98462,0.028094266
98463,0.07090632
98464,0.3659939
98465,0.32349008
98466,0.0062134704
98467,0.009439285
98468,0.02329557
98469,0.060381573
98470,0.004808456
98471,0.008414056
98472,0.02694736
98473,0.013168844
98474,0.025916928
98475,0.017406441
98476,0.014573811
98477,0.079933085
98478,0.008689624
98479,0.0062730317
98480,0.69009495
98481,0.45966586
98482,0.38697714
98483,0.088913806
98484,0.012802856
98485,0.0025577499
98486,0.020067709
98487,0.12891543
98488,0.004643979
98489,0.010881393
98490,0.02523958
98491,0.029008929
98492,0.028660089
98493,0.18020199
98494,0.016088858
98495,0.011274702
98496,0.03565923
98497,0.17969264
98498,0.0051441556
98499,0.0056652133
98500,0.0036884593
98501,0.005612482
98502,0.010895275
98503,0.004948885
98504,0.002653654
98505,0.0076242797
98506,0.02597757
98507,0.2949586
98508,0.006907681
98509,0.28574577
98510,0.058789626
98511,0.055116177
98512,0.055236615
98513,0.006989868
98514,0.01038504
98515,0.011174316
98516,0.01216153
98517,0.019712124
98518,0.17884617
98519,0.039636906
98520,0.0546673
98521,0.022274572
98522,0.004371023
98523,0.014664434
98524,0.0034818456
98525,0.010292531
98526,0.072439946
98527,0.004494538
98528,0.12969223
98529,0.18112744
98530,0.011515892
98531,0.039755438
98532,0.013310767
98533,0.004818507
98534,0.014244432
98535,0.010833937
98536,0.07139193
98537,0.019852612
98538,0.004990595
98539,0.013465221
98540,0.01022435
98541,0.008268684
98542,0.004766189
98543,0.03229254
98544,0.0039681573
98545,0.045435265
98546,0.02152469
98547,0.008823153
98548,0.017073743
98549,0.05481102
98550,0.006055963
98551,0.1077726
98552,0.0032639757
98553,0.025762467
98554,0.028369274
98555,0.16107084
98556,0.113333985
98557,0.04661202
98558,0.034386583
98559,0.011431609
98560,0.017662665
98561,0.01015567
98562,0.006340886
98563,0.033467762
98564,0.014468582
98565,0.004088786
98566,0.03244325
98567,0.006886298
98568,0.09060324
98569,0.074037746
98570,0.052717164
98571,0.09022114
98572,0.024818152
98573,0.110970676
98574,0.10635222
98575,0.11770467
98576,0.0103305215
98577,0.08333164
98578,0.17160839
98579,0.0046191737
98580,0.00908578
98581,0.0031116577
98582,0.4023168
98583,0.44570735
98584,0.006837457
98585,0.036071166
98586,0.012274223
98587,0.024082594
98588,0.110922895
98589,0.004152529
98590,0.29127538
98591,0.08099882
98592,0.008747266
98593,0.04238159
98594,0.037693683
98595,0.019071994
98596,0.582506
98597,0.014573352
98598,0.008781524
98599,0.040111687
98600,0.013010084
98601,0.038123902
98602,0.038801562
98603,0.03629512
98604,0.06280849
98605,0.010886697
98606,0.0055262814
98607,0.05527359
98608,0.038335312
98609,0.01334233
98610,0.09880519
98611,0.007037553
98612,0.023250142
98613,0.009645425
98614,0.016642816
98615,0.008045695
98616,0.0028944155
98617,0.2187559
98618,0.040859606
98619,0.012180166
98620,0.0051970296
98621,0.011332688
98622,0.042072315
98623,0.041229557
98624,0.043949977
98625,0.013225665
98626,0.012582039
98627,0.018458882
98628,0.1147632
98629,0.081396826
98630,0.017025251
98631,0.010688714
98632,0.039287727
98633,0.008998975
98634,0.053004075
98635,0.007287666
98636,0.01598737
98637,0.06397062
98638,0.27017638
98639,0.0036883191
98640,0.040823657
98641,0.012527844
98642,0.25399774
98643,0.049755316
98644,0.07724316
98645,0.34119177
98646,0.0039116377
98647,0.05363366
98648,0.019724784
98649,0.35670584
98650,0.038118016
