Id,Probability
99729,0.09663605131208897
99730,0.07518777064979076
99731,0.006343536893837154
99732,0.01160504948347807
99733,0.033905308693647385
99734,0.00471959012793377
99735,0.031244242563843727
99736,0.2530641220510006
99737,0.005153236736077815
99738,0.03527014655992389
99739,0.046538407914340496
99740,0.010147832683287561
99741,0.6102459728717804
99742,0.055357531644403934
99743,0.009165388066321611
99744,0.06185824889689684
99745,0.008677784353494644
99746,0.1765671819448471
99747,0.00790657801553607
99748,0.01269638305529952
99749,0.19291383773088455
99750,0.029107903130352497
99751,0.06744504161179066
99752,0.013116397196426988
99753,0.07050142344087362
99754,0.07143578119575977
99755,0.00538033084012568
99756,0.08982683159410954
99757,0.009052731445990503
99758,0.19954990968108177
99759,0.021086355671286583
99760,0.0029032404418103397
99761,0.1340744011104107
99762,0.010634026490151882
99763,0.006816786277340725
99764,0.009546589106321335
99765,0.011638488387688994
99766,0.027436092030256987
99767,0.01059609604999423
99768,0.012861765455454588
99769,0.4919576346874237
99770,0.06473367568105459
99771,0.02285485784523189
99772,0.03189413296058774
99773,0.16686107404530048
99774,0.01617514854297042
99775,0.0689311595633626
99776,0.021080842707306147
99777,0.007148620090447366
99778,0.0118515471694991
99779,0.007122498645912856
99780,0.015795704908668995
99781,0.14252069033682346
99782,0.06351582333445549
99783,0.010836152243427932
99784,0.0091944889863953
99785,0.015505782095715404
99786,0.02074171742424369
99787,0.017669732682406902
99788,0.043005930725485086
99789,0.04329822398722172
99790,0.017518604639917612
99791,0.004688990593422204
99792,0.07750226650387049
99793,0.04464616160839796
99794,0.014168622437864542
99795,0.18349595740437508
99796,0.022934780921787024
99797,0.050509375520050526
99798,0.08211544901132584
99799,0.03788101766258478
99800,0.05205848719924688
99801,0.007942686090245843
99802,0.01786907226778567
99803,0.05032172054052353
99804,0.14662490971386433
99805,0.02109377714805305
99806,0.0978907085955143
99807,0.10674419812858105
99808,0.009767937241122127
99809,0.012199785560369492
99810,0.0272752963937819
99811,0.024094891268759966
99812,0.00832731497939676
99813,0.005815947661176324
99814,0.04662639368325472
99815,0.007364972843788564
99816,0.006048518931493163
99817,0.15227953530848026
99818,0.0736368726938963
99819,0.0144855254329741
99820,0.016075348015874624
99821,0.00748585385736078
99822,0.012174149043858051
99823,0.011102802818641067
99824,0.013769027311354876
99825,0.20539743453264236
99826,0.011903384467586875
99827,0.0023157747054938227
99828,0.02060154383070767
99829,0.007607277482748032
99830,0.07913633808493614
99831,0.0050819009193219244
99832,0.009660054347477853
99833,0.007429799879901111
99834,0.014523803722113371
99835,0.01952638034708798
99836,0.2489190362393856
99837,0.0219942438416183
99838,0.09521794877946377
99839,0.09169538132846355
99840,0.010001266142353415
99841,0.0815530363470316
99842,0.010952222859486938
99843,0.02499042684212327
99844,0.11386001110076904
99845,0.002591945754829794
99846,0.005518396501429379
99847,0.003362229443155229
99848,0.010969311697408557
99849,0.006418973789550364
99850,0.045531685929745436
99851,0.04019689513370395
99852,0.016246945364400744
99853,0.005013836023863405
99854,0.02395135536789894
99855,0.010447471053339541
99856,0.014780163764953613
99857,0.004060061939526349
99858,0.005893763736821711
99859,0.012352717109024525
99860,0.00712008704431355
99861,0.01634833705611527
99862,0.094334801658988
99863,0.2219693884253502
99864,0.03191073378548026
99865,0.02160535752773285
99866,0.011100593954324722
99867,0.006248712074011564
99868,0.06941083539277315
99869,0.06142386049032211
99870,0.0032269973307847977
99871,0.009663640754297376
99872,0.04833197966217995
99873,0.005305501341354102
99874,0.004907032824121416
99875,0.0165295354090631
99876,0.3859449326992035
99877,0.03485350403934717
99878,0.1956503763794899
99879,0.06645990256220102
99880,0.03948789229616523
99881,0.037103570997714996
99882,0.015371095621958375
99883,0.13369036465883255
99884,0.009159100824035704
99885,0.07455606199800968
99886,0.014904941897839308
99887,0.04452232737094164
99888,0.011316861724480987
99889,0.05979693401604891
99890,0.12426643632352352
99891,0.01303036417812109
99892,0.2979571558535099
99893,0.0031141152139753103
99894,0.2875308692455292
99895,0.005303322453983128
99896,0.044074987061321735
99897,0.008647079463116825
99898,0.004362804407719523
99899,0.11764024570584297
99900,0.3021741695702076
99901,0.5702831819653511
99902,0.011650726431980729
99903,0.005524083389900625
99904,0.026580176781862974
99905,0.03146834298968315
99906,0.026650229934602976
99907,0.628901518881321
99908,0.01735183852724731
99909,0.32078180462121964
99910,0.01177579804789275
99911,0.005014952155761421
99912,0.04806897044181824
99913,0.08353695087134838
99914,0.01039745903108269
99915,0.006292452220804989
99916,0.033558325842022896
99917,0.07161807268857956
99918,0.005497469275724143
99919,0.0371563658118248
99920,0.08515638392418623
99921,0.013094428461045027
99922,0.00463162426603958
99923,0.13018334843218327
99924,0.050069089978933334
99925,0.6936517655849457
99926,0.03760548401623964
99927,0.013972166460007429
99928,0.005593622685410082
99929,0.09272921457886696
99930,0.01584542077034712
99931,0.016002604039385915
99932,0.02838503150269389
99933,0.3487648665904999
99934,0.06116962246596813
99935,0.008062610286287963
99936,0.00806769251357764
99937,0.45701461285352707
99938,0.00775892345700413
99939,0.027611873112618923
99940,0.014321062713861465
99941,0.013364385347813368
99942,0.024313979782164097
99943,0.03227112349122763
99944,0.02684804331511259
99945,0.020924814278259873
99946,0.08416657522320747
99947,0.013459548586979508
99948,0.015038501471281052
99949,0.015075498027727008
99950,0.03048948058858514
99951,0.013738128589466214
99952,0.018212530063465238
99953,0.10239391587674618
99954,0.004528556659352034
99955,0.002822010195814073
99956,0.011333452770486474
99957,0.017083378043025732
99958,0.003940704045817256
99959,0.03811010764911771
99960,0.08667419478297234
99961,0.11368994973599911
99962,0.050748495385050774
99963,0.20201275497674942
99964,0.008512033615261316
99965,0.039108074735850096
99966,0.017787099117413163
99967,0.04092356702312827
99968,0.028704370371997356
99969,0.0058281258679926395
99970,0.07799706235527992
99971,0.048686095513403416
99972,0.015360312536358833
99973,0.01024158881045878
99974,0.05092969164252281
99975,0.031429762952029705
99976,0.11752336286008358
99977,0.01638285582885146
99978,0.17825663834810257
99979,0.3356868140399456
99980,0.00393996702041477
99981,0.13154342398047447
99982,0.009141228627413511
99983,0.0140494704246521
99984,0.006871590041555464
99985,0.007143994444049895
99986,0.015307466732338071
99987,0.007753495359793305
99988,0.0056065082317218184
99989,0.012203767895698547
99990,0.1622418351471424
99991,0.009916915674693882
99992,0.005548737943172455
99993,0.009142296388745308
99994,0.011292274808511138
99995,0.01488115219399333
99996,0.012761261081323028
99997,0.132739732041955
99998,0.06550152879208326
99999,0.013725066557526588
100000,0.023676889017224312
100001,0.021002185763791203
100002,0.012675076024606824
100003,0.28725381195545197
100004,0.07585508655756712
100005,0.17473292164504528
100006,0.057975209318101406
100007,0.00930873118340969
100008,0.45033466070890427
100009,0.009658535826019943
100010,0.0068757119588553905
100011,0.01913513708859682
100012,0.013329791836440563
100013,0.0578296035528183
100014,0.020829317858442664
100015,0.004429642634931952
100016,0.029025654774159193
100017,0.14194011688232422
100018,0.09388947580009699
100019,0.009705475647933781
100020,0.03531195316463709
100021,0.23949063941836357
100022,0.014634334715083241
100023,0.06046387646347284
100024,0.008223107666708529
100025,0.08142167516052723
100026,0.009259392623789608
100027,0.0023297234438359737
100028,0.04285372328013182
100029,0.028303181286901236
100030,0.0038882913067936897
100031,0.011370113585144281
100032,0.08182558417320251
100033,0.004634356475435197
100034,0.02823072439059615
100035,0.05441176053136587
100036,0.053563826717436314
100037,0.007895495044067502
100038,0.08486270718276501
100039,0.08922002837061882
100040,0.005788462411146611
100041,0.008451946661807597
100042,0.10274623893201351
100043,0.27378273382782936
100044,0.01038914720993489
100045,0.005130157456733286
100046,0.01730771572329104
100047,0.010598972672596574
100048,0.029260021168738604
100049,0.03566600242629647
100050,0.004288210184313357
100051,0.2469579353928566
100052,0.044771239161491394
100053,0.013558956095948815
100054,0.017045476706698537
100055,0.025007971096783876
100056,0.0056236679665744305
100057,0.0044925297843292356
100058,0.16347702406346798
100059,0.007844863925129175
100060,0.3534449189901352
100061,0.0073898021364584565
100062,0.6597912013530731
100063,0.18992184847593307
100064,0.018296779599040747
100065,0.4638848230242729
100066,0.03637037519365549
100067,0.03508233465254307
100068,0.02558939764276147
100069,0.04451875761151314
100070,0.015185680473223329
100071,0.2948378808796406
100072,0.0026319088938180357
100073,0.009013471426442266
100074,0.008033075835555792
100075,0.02718842076137662
100076,0.022708486299961805
100077,0.24327948316931725
100078,0.08269323036074638
100079,0.612572155892849
100080,0.037001102697104216
100081,0.0640109684318304
100082,0.013187253149226308
100083,0.010080334730446339
100084,0.04844143707305193
100085,0.4864044561982155
100086,0.0072773623978719115
100087,0.012636886560358107
100088,0.007709505618549883
100089,0.006751027423888445
100090,0.01270771468989551
100091,0.3148221783339977
100092,0.014161528553813696
100093,0.04898023419082165
100094,0.08324048481881618
100095,0.01657006796449423
100096,0.008041433175094426
100097,0.0181715686339885
100098,0.003771506017073989
100099,0.008272855659015477
100100,0.09912466630339622
100101,0.43677233904600143
100102,0.012097309343516827
100103,0.006069372175261378
100104,0.05277265142649412
100105,0.010057466803118587
100106,0.0034734070068225265
100107,0.009754468221217394
100108,0.047001535538583994
100109,0.044902083463966846
100110,0.021947473753243685
100111,0.08346844464540482
100112,0.003239572048187256
100113,0.012778579257428646
100114,0.003815687377937138
100115,0.03166382573544979
100116,0.06052310857921839
100117,0.018151360796764493
100118,0.02259591454640031
100119,0.05392579548060894
100120,0.015660320408642292
100121,0.009215165628120303
100122,0.061090181581676006
100123,0.014265316538512707
100124,0.08792233653366566
100125,0.0040065672365017235
100126,0.030556708574295044
100127,0.03939786460250616
100128,0.018741740379482508
100129,0.0611577657982707
100130,0.05858073756098747
100131,0.01632285537198186
100132,0.0026543571439106017
100133,0.03468070458620787
100134,0.03531728219240904
100135,0.017660197336226702
100136,0.008499306859448552
100137,0.14964586310088634
100138,0.024415425257757306
100139,0.09021975845098495
100140,0.25946318730711937
100141,0.009734303690493107
100142,0.006776825292035937
100143,0.010274400818161666
100144,0.013687591766938567
100145,0.025073683355003595
100146,0.015574069460853934
100147,0.010533837485127151
100148,0.62823785841465
100149,0.03485425328835845
100150,0.009779337677173316
100151,0.016351670026779175
100152,0.013638643315061927
100153,0.007439641281962395
100154,0.02139842277392745
100155,0.002455351990647614
100156,0.010003882925957441
100157,0.04202803270891309
100158,0.37857208400964737
100159,0.004435017704963684
100160,0.03948295721784234
100161,0.05515445116907358
100162,0.08260183595120907
100163,0.03654813673347235
100164,0.538995698094368
100165,0.0473857531324029
100166,0.01137388194911182
100167,0.03742806287482381
100168,0.26447856426239014
100169,0.3134349212050438
100170,0.017480836948379874
100171,0.006427267799153924
100172,0.009270551963709295
100173,0.02161913295276463
100174,0.0026212105876766145
100175,0.01238581002689898
100176,0.009873891132883728
100177,0.006374547258019447
100178,0.006621331558562815
100179,0.4942559599876404
100180,0.002505835611373186
100181,0.012299973051995039
100182,0.01613280177116394
100183,0.12034486792981625
100184,0.0029555624932982028
100185,0.006536995409987867
100186,0.04904266353696585
100187,0.37597594410181046
100188,0.00940968212671578
100189,0.011179193621501327
100190,0.01652639382518828
100191,0.2140233814716339
100192,0.058474269695580006
100193,0.005131220386829227
100194,0.10266079194843769
100195,0.007021085824817419
100196,0.021163316909223795
100197,0.03591884346678853
100198,0.042714476585388184
100199,0.033702922984957695
100200,0.22711508348584175
100201,0.004034139681607485
100202,0.008776337490417063
100203,0.5753215029835701
100204,0.047689029946923256
100205,0.10171180963516235
100206,0.059800080955028534
100207,0.009233664604835212
100208,0.0047498507192358375
100209,0.008186482242308557
100210,0.025887924013659358
100211,0.007433233316987753
100212,0.07961397711187601
100213,0.02484839502722025
100214,0.00461466662818566
100215,0.012755888979882002
100216,0.014755021082237363
100217,0.1784454621374607
100218,0.14325861632823944
100219,0.006439382676035166
100220,0.12460100278258324
100221,0.059368791058659554
100222,0.29368264973163605
100223,0.5900193899869919
100224,0.005479408835526556
100225,0.0738721713423729
100226,0.01001879561226815
100227,0.004921869607642293
100228,0.1156106237322092
100229,0.014403955079615116
100230,0.03783750766888261
100231,0.021415267838165164
100232,0.3420143462717533
100233,0.007810911745764315
100234,0.003561240853741765
100235,0.00922953279223293
100236,0.0041747953509911895
100237,0.013193805702030659
100238,0.0419726213440299
100239,0.009759022621437907
100240,0.009819146012887359
100241,0.012297067092731595
100242,0.011335225426591933
100243,0.7995512336492538
100244,0.024475091136991978
100245,0.03515435475856066
100246,0.030777855776250362
100247,0.003926715638954192
100248,0.24817051738500595
100249,0.15780342370271683
100250,0.010199089301750064
100251,0.026202432345598936
100252,0.019674490671604872
100253,0.016991269309073687
100254,0.011498467065393925
100255,0.1880689337849617
100256,0.009224113659001887
100257,0.024647787678986788
100258,0.30699821561574936
100259,0.011399011360481381
100260,0.003161796455970034
100261,0.01046391436830163
100262,0.003333058557473123
100263,0.0094002551632002
100264,0.011937545845285058
100265,0.013361288933083415
100266,0.014065345050767064
100267,0.0015587573871016502
100268,0.007607823819853365
100269,0.012485987273976207
100270,0.07927795220166445
100271,0.03137565916404128
100272,0.02362317545339465
100273,0.08340677432715893
100274,0.00529930490301922
100275,0.013712722342461348
100276,0.017487457720562816
100277,0.012117477832362056
100278,0.011912661953829229
100279,0.013717358000576496
100280,0.008348164963535964
100281,0.018578657414764166
100282,0.0924530141055584
100283,0.6530028656125069
100284,0.005774943565484136
100285,0.057270316407084465
100286,0.05109931342303753
100287,0.024606534745544195
100288,0.006258186534978449
100289,0.007986197364516556
100290,0.00449904496781528
100291,0.015765434131026268
100292,0.006079747399780899
100293,0.006383726024068892
100294,0.02663823077455163
100295,0.036181595642119646
100296,0.011923225363716483
100297,0.003177614271407947
100298,0.04495737189427018
100299,0.006832988001406193
100300,0.1185583733022213
100301,0.01734476746059954
100302,0.33122455328702927
100303,0.00895615154877305
100304,0.03480397770181298
100305,0.12630760297179222
100306,0.009167624753899872
100307,0.031265553552657366
100308,0.005064475990366191
100309,0.02491614082828164
100310,0.1498080026358366
100311,0.01540201879106462
100312,0.011696536326780915
100313,0.04565760213881731
100314,0.00992835231591016
100315,0.007732480065897107
100316,0.007296203053556383
100317,0.009203992201946676
100318,0.6286523193120956
100319,0.015428235055878758
100320,0.01779200416058302
100321,0.07710653729736805
100322,0.009497007820755243
100323,0.01462000934407115
100324,0.004913245444186032
100325,0.08433934580534697
100326,0.028662273660302162
100327,0.023473847890272737
100328,0.004189916420727968
100329,0.09721231088042259
100330,0.03795482264831662
100331,0.008738374104723334
100332,0.1624777391552925
100333,0.003420181048568338
100334,0.03872970910742879
100335,0.037908338475972414
100336,0.08287845365703106
100337,0.02749102422967553
100338,0.2955435737967491
100339,0.028984009753912687
100340,0.029357022140175104
100341,0.02073927759192884
100342,0.02261894103139639
100343,0.009346634382382035
100344,0.009566893451847136
100345,0.30994654819369316
100346,0.007915417896583676
100347,0.008256937842816114
100348,0.06902825273573399
100349,0.40889932215213776
100350,0.0043907720828428864
100351,0.018780797719955444
100352,0.011695608496665955
100353,0.07118826173245907
100354,0.006762082106433809
100355,0.0698481285944581
100356,0.19228839129209518
100357,0.004460102238226682
100358,0.690950058400631
100359,0.013490234967321157
100360,0.030274122022092342
100361,0.020686932373791933
100362,0.00428177765570581
100363,0.0050599779933691025
100364,0.025595663581043482
100365,0.05719045177102089
100366,0.0456053139641881
100367,0.00498987827450037
100368,0.018904316937550902
100369,0.0734471045434475
100370,0.018015032168477774
100371,0.04190703900530934
100372,0.04210193268954754
100373,0.005875096772797406
100374,0.010391896707005799
100375,0.1776304617524147
100376,0.0079259475460276
100377,0.40787578374147415
100378,0.008166024228557944
100379,0.009190076147206128
100380,0.011985404882580042
100381,0.005797181744128466
100382,0.09041141718626022
100383,0.006036653707269579
100384,0.07501091621816158
100385,0.003501725208479911
100386,0.0356350326910615
100387,0.0823781592771411
100388,0.07510937284678221
100389,0.005123892973642796
100390,0.0034116869792342186
100391,0.01764741586521268
100392,0.11489184200763702
100393,0.0041299950098618865
100394,0.007983080809935927
100395,0.014445107663050294
100396,0.006735397328156978
100397,0.1197477150708437
100398,0.010067314142361283
100399,0.5373398438096046
100400,0.08638866059482098
100401,0.01424101390875876
100402,0.08048955723643303
100403,0.026807530783116817
100404,0.01596656977199018
100405,0.014022846706211567
100406,0.03199730394408107
100407,0.017856962280347943
100408,0.1260358039289713
100409,0.014991138130426407
100410,0.01293962704949081
100411,0.011170610785484314
100412,0.04238380445167422
100413,0.17823649384081364
100414,0.027271417900919914
100415,0.1492963470518589
100416,0.18627967312932014
100417,0.04265783913433552
100418,0.1170266643166542
100419,0.5709970146417618
100420,0.0035507032298482955
100421,0.006146429921500385
100422,0.6183900833129883
100423,0.16540191136300564
100424,0.022962703835219145
100425,0.01106712082400918
100426,0.01066032936796546
100427,0.08210215345025063
100428,0.005340096948202699
100429,0.2910737991333008
100430,0.005009545886423439
100431,0.11319719441235065
100432,0.027301503345370293
100433,0.04311754833906889
100434,0.008467820065561682
100435,0.006759546173270792
100436,0.31582778319716454
100437,0.06359082274138927
100438,0.0076049541821703315
100439,0.009768218034878373
100440,0.18043448776006699
100441,0.0074055526638403535
100442,0.2709171772003174
100443,0.36881571635603905
100444,0.12281503528356552
100445,0.017061825143173337
100446,0.027499668765813112
100447,0.026863418519496918
100448,0.004953556810505688
100449,0.02037201402708888
100450,0.007798616075888276
100451,0.01299882703460753
100452,0.003223520383471623
100453,0.019908731570467353
100454,0.004758742114063352
100455,0.005258064367808402
100456,0.1043388806283474
100457,0.021191381150856614
100458,0.012365757254883647
100459,0.2512415088713169
100460,0.12565175257623196
100461,0.04822474252432585
100462,0.00566297018667683
100463,0.009286177577450871
100464,0.003581180644687265
100465,0.007618790143169463
100466,0.06602710019797087
100467,0.027624193113297224
100468,0.030597579199820757
100469,0.09757006354629993
100470,0.3054114691913128
100471,0.0255181766115129
100472,0.15546108968555927
100473,0.009146521100774407
100474,0.06444327719509602
100475,0.004790663137100637
100476,0.016355310566723347
100477,0.4008902311325073
100478,0.08516761660575867
100479,0.006686185020953417
100480,0.004496739769820124
100481,0.004332215467002243
100482,0.35996952652931213
100483,0.010586802498437464
100484,0.5867860913276672
100485,0.02683689258992672
100486,0.1511239856481552
100487,0.00958225829526782
100488,0.013602284248918295
100489,0.10515803005546331
100490,0.3634735196828842
100491,0.01401947089470923
100492,0.02491858322173357
100493,0.036138041876256466
100494,0.021116336109116673
100495,0.1987258344888687
100496,0.06599320843815804
100497,0.08302784617990255
100498,0.2870904803276062
100499,0.10125888139009476
100500,0.009097884176298976
100501,0.07334990613162518
100502,0.03602585894986987
100503,0.004266921663656831
100504,0.024033290799707174
100505,0.007062454824335873
100506,0.008303540293127298
100507,0.04001304600387812
100508,0.059125916101038456
100509,0.007572491536848247
100510,0.026933452114462852
100511,0.006416915683075786
100512,0.42245376110076904
100513,0.040714460890740156
100514,0.00835283612832427
100515,0.02089779917150736
100516,0.011407577432692051
100517,0.015702511882409453
100518,0.02017077407799661
100519,0.10596631839871407
100520,0.036821071058511734
100521,0.01469769049435854
100522,0.01479172264225781
100523,0.026198622304946184
100524,0.05534912180155516
100525,0.0034704198478721082
100526,0.04307585582137108
100527,0.014807595172896981
100528,0.006478821160271764
100529,0.15522881224751472
100530,0.026549757923930883
100531,0.01892629312351346
100532,0.09580771811306477
100533,0.5444674789905548
100534,0.0731584606692195
100535,0.24761740118265152
100536,0.01392148295417428
100537,0.009414965636096895
100538,0.008119261008687317
100539,0.35999637842178345
100540,0.014942611334845424
100541,0.015638004755601287
100542,0.03084752708673477
100543,0.19209611788392067
100544,0.03596219792962074
100545,0.0025542270159348845
100546,0.005657595349475741
100547,0.1564288567751646
100548,0.050745208747684956
100549,0.020762834697961807
100550,0.016758008860051632
100551,0.051018478348851204
100552,0.09343559108674526
100553,0.007726704468950629
100554,0.009418100933544338
100555,0.011611046269536018
100556,0.017603985033929348
100557,0.00823476817458868
100558,0.007312303991056979
100559,0.004811208578757942
100560,0.03553950507193804
100561,0.5033735483884811
100562,0.06157299969345331
100563,0.003809994552284479
100564,0.06380379013717175
100565,0.09243592992424965
100566,0.05450670700520277
100567,0.0060622182209044695
100568,0.046554820612072945
100569,0.01143863471224904
100570,0.47541405260562897
100571,0.023021710105240345
100572,0.005666253506205976
100573,0.01942800567485392
100574,0.007252810290083289
100575,0.015217826934531331
100576,0.06165241962298751
100577,0.09008547849953175
100578,0.017024916363880038
100579,0.011079136980697513
100580,0.03954443987458944
100581,0.02027096296660602
100582,0.004436407471075654
100583,0.15469077974557877
100584,0.018836550880223513
100585,0.04851188976317644
100586,0.009323929203674197
100587,0.03921948140487075
100588,0.006371477618813515
100589,0.03442759206518531
100590,0.004409094282891601
100591,0.15610582567751408
100592,0.0197581450920552
100593,0.03388484986498952
100594,0.0330735226161778
100595,0.037651194259524345
100596,0.03346590558066964
100597,0.0054910166072659194
100598,0.11108926311135292
100599,0.006188197992742062
100600,0.0646151676774025
100601,0.07038874365389347
100602,0.008464304148219526
100603,0.002984458056744188
100604,0.16137652657926083
100605,0.06407773494720459
100606,0.4218572974205017
100607,0.011453741230070591
100608,0.12196291238069534
100609,0.47947125881910324
100610,0.00398109300294891
100611,0.5161872506141663
100612,0.07987884618341923
100613,0.10058264061808586
100614,0.003593358618672937
100615,0.403427854180336
100616,0.007526419823989272
100617,0.044833825435489416
100618,0.10312660597264767
100619,0.12863012216985226
100620,0.18257063999772072
100621,0.006399521080311388
100622,0.38031552731990814
100623,0.007090844097547233
100624,0.04396742954850197
100625,0.005084737436845899
100626,0.003473224875051528
100627,0.006733149057254195
100628,0.01143929804675281
100629,0.049034975469112396
100630,0.04730487801134586
100631,0.15978356450796127
100632,0.004932214971631765
100633,0.05962441163137555
100634,0.31377944350242615
100635,0.016100236447528005
100636,0.313051775097847
100637,0.0029119247337803245
100638,0.11520842462778091
100639,0.007452677586115897
100640,0.048798706382513046
100641,0.011138754431158304
100642,0.011929853120818734
100643,0.003980229725129902
100644,0.060785943642258644
100645,0.003557339950930327
100646,0.18894081562757492
100647,0.008075275283772498
100648,0.05289097782224417
100649,0.1917983964085579
100650,0.011407438199967146
100651,0.026230899151414633
100652,0.13428727351129055
100653,0.010885112453252077
100654,0.2637552320957184
100655,0.009592285729013383
100656,0.008508283062838018
100657,0.008299169829115272
100658,0.007853396469727159
100659,0.3007023259997368
100660,0.007572151022031903
100661,0.005607072031125426
100662,0.006687483401037753
100663,0.007889558328315616
100664,0.2840227857232094
100665,0.02061724616214633
100666,0.0040376613033004105
100667,0.006970715941861272
100668,0.019065973814576864
100669,0.005775394733063877
100670,0.019681134028360248
100671,0.04860443901270628
100672,0.021601551678031683
100673,0.18791964650154114
100674,0.013569702161476016
100675,0.2620958276093006
100676,0.01025547704193741
100677,0.05927927512675524
100678,0.09902427159249783
100679,0.008554682368412614
100680,0.01634674146771431
100681,0.004970543028321117
100682,0.008755443384870887
100683,0.03058611787855625
100684,0.23698122426867485
100685,0.003444120637141168
100686,0.045312740840017796
100687,0.06643272750079632
100688,0.016472165705636144
100689,0.015368658117949963
100690,0.05587990581989288
100691,0.03452620608732104
100692,0.0057391810696572065
100693,0.0142240677960217
100694,0.00527702335966751
100695,0.01204696437343955
100696,0.005937405163422227
100697,0.07987450808286667
100698,0.1969840731471777
100699,0.07698037289083004
100700,0.031462821178138256
100701,0.10730547457933426
100702,0.012827626196667552
100703,0.053127242252230644
100704,0.019511365797370672
100705,0.008886548224836588
100706,0.04154395358636975
100707,0.07136190216988325
100708,0.07460317481309175
100709,0.008265089010819793
100710,0.0763901760801673
100711,0.052314216271042824
100712,0.0035223059821873903
100713,0.002839615073753521
100714,0.05795963387936354
100715,0.016031822888180614
100716,0.10714651644229889
100717,0.0071164172841235995
100718,0.002208885474829003
100719,0.049791342578828335
100720,0.02436745259910822
100721,0.09718545060604811
100722,0.003811677626799792
100723,0.00810287962667644
100724,0.0016236331721302122
100725,0.036810186225920916
100726,0.033908549696207047
100727,0.06197190936654806
100728,0.007388707133941352
100729,0.07668769359588623
100730,0.005386380071286112
100731,0.00815774209331721
100732,0.005644869990646839
100733,0.006447599269449711
100734,0.12162051536142826
100735,0.005469072435516864
100736,0.20378028601408005
100737,0.29652460291981697
100738,0.003333967993967235
100739,0.024413809180259705
100740,0.2969258278608322
100741,0.026193432975560427
100742,0.06024076137691736
100743,0.32144103199243546
100744,0.0047696479596197605
100745,0.0206725534517318
100746,0.23468539863824844
100747,0.057907259091734886
100748,0.006411986774764955
100749,0.01038677233736962
100750,0.012879741610959172
100751,0.37497855722904205
100752,0.005993475904688239
100753,0.12117541208863258
100754,0.02510477928444743
100755,0.007433690712787211
100756,0.005442422116175294
100757,0.01914867665618658
100758,0.009965212899260223
100759,0.01584626385010779
100760,0.03192464867606759
100761,0.08463159296661615
100762,0.005666740937158465
100763,0.01126062497496605
100764,0.004223733092658222
100765,0.009025382110849023
100766,0.004609229858033359
100767,0.014153225114569068
100768,0.05145108001306653
100769,0.0380241172388196
100770,0.045761747285723686
100771,0.122662752866745
100772,0.2974770627915859
100773,0.1132581140846014
100774,0.0066371336579322815
100775,0.008910987642593682
100776,0.02834615996107459
100777,0.030131125822663307
100778,0.003953790350351483
100779,0.150901285931468
100780,0.005923739285208285
100781,0.1522450726479292
100782,0.020823525032028556
100783,0.0301284221932292
100784,0.11383317410945892
100785,0.018540727207437158
100786,0.045339914970099926
100787,0.002819786634063348
100788,0.005338300717994571
100789,0.00892526505049318
100790,0.2911382354795933
100791,0.005807779147289693
100792,0.04087704885751009
100793,0.03798654628917575
100794,0.019184506963938475
100795,0.04245748836547136
100796,0.004278704058378935
100797,0.07198004424571991
100798,0.00999688939191401
100799,0.018068681238219142
100800,0.011305926367640495
100801,0.053011760115623474
100802,0.24737181514501572
100803,0.010078604449518025
100804,0.011763221817091107
100805,0.06036404613405466
100806,0.23755092173814774
100807,0.02900863904505968
100808,0.016619455767795444
100809,0.00400499434908852
100810,0.011695163790136576
100811,0.06967645138502121
100812,0.02033611247316003
100813,0.07459539733827114
100814,0.03740691812708974
100815,0.028643500059843063
100816,0.016587136778980494
100817,0.005791998468339443
100818,0.011853380594402552
100819,0.005539453064557165
100820,0.04525734670460224
100821,0.010581142967566848
100822,0.02743841800838709
100823,0.05761398375034332
100824,0.0580500727519393
100825,0.03205964108929038
100826,0.03982934448868036
100827,0.01925782789476216
100828,0.005351199884898961
100829,0.0035540424287319183
100830,0.008956845384091139
100831,0.008903512731194496
100832,0.021569167263805866
100833,0.08213943988084793
100834,0.05533642414957285
100835,0.006469836225733161
100836,0.562510147690773
100837,0.016904136864468455
100838,0.006384329288266599
100839,0.3679201230406761
100840,0.028884978033602238
100841,0.006116499658674002
100842,0.03160735173150897
100843,0.007947126985527575
100844,0.10507197864353657
100845,0.051056438125669956
100846,0.030735692474991083
100847,0.01416392158716917
100848,0.03713779803365469
100849,0.010592264006845653
100850,0.011528131319209933
100851,0.008388485293835402
100852,0.009831620380282402
100853,0.027999719139188528
100854,0.011927209794521332
100855,0.009774785721674562
100856,0.007581468904390931
100857,0.03505423152819276
100858,0.08788398560136557
100859,0.0866888277232647
100860,0.005353664979338646
100861,0.004592356155626476
100862,0.009259256883524358
100863,0.044058137107640505
100864,0.004998332180548459
100865,0.07438493426889181
100866,0.03153539216145873
100867,0.00866286363452673
100868,0.050958349369466305
100869,0.007569925161078572
100870,0.5977302268147469
100871,0.04266472812741995
100872,0.034073899034410715
100873,0.004928673384711146
100874,0.022604461293667555
100875,0.02730485936626792
100876,0.014772719703614712
100877,0.0064998267916962504
100878,0.010195132344961166
100879,0.004908943607006222
100880,0.008728906977921724
100881,0.01158728776499629
100882,0.0793530149385333
100883,0.010772505891509354
100884,0.020939377369359136
100885,0.014509475091472268
100886,0.009702417417429388
100887,0.012787528103217483
100888,0.002728745632339269
100889,0.16311522759497166
100890,0.0034803658491000533
100891,0.01637765532359481
