Id,Probability
71762,0.003840370220132172
71763,0.015269351890310645
71764,0.17407150380313396
71765,0.05606452934443951
71766,0.02716259239241481
71767,0.002805228199576959
71768,0.052638234570622444
71769,0.05480474233627319
71770,0.00899807596579194
71771,0.010256114997901022
71772,0.012769362656399608
71773,0.006284267525188625
71774,0.006972439237870276
71775,0.11631695553660393
71776,0.007349339430220425
71777,0.08894525282084942
71778,0.010833583655767143
71779,0.0715905362740159
71780,0.014796372037380934
71781,0.010634733829647303
71782,0.005765175446867943
71783,0.003566072729881853
71784,0.041030599270015955
71785,0.032616312615573406
71786,0.004755939939059317
71787,0.006413739291019738
71788,0.0171768250875175
71789,0.019439633237197995
71790,0.007101095165126026
71791,0.22978033870458603
71792,0.00600535434205085
71793,0.0017881269741337746
71794,0.5685218796133995
71795,0.008694428601302207
71796,0.06752518936991692
71797,0.018961134599521756
71798,0.0438257772475481
71799,0.0062716159154661
71800,0.017670881701633334
71801,0.005329626961611211
71802,0.010715036420151591
71803,0.011979729635640979
71804,0.012563696829602122
71805,0.005085682263597846
71806,0.00877224572468549
71807,0.10190610587596893
71808,0.6574140191078186
71809,0.015712829073891044
71810,0.01732461480423808
71811,0.009361434960737824
71812,0.10778353363275528
71813,0.005074067390523851
71814,0.002882302680518478
71815,0.012143441010266542
71816,0.034506190568208694
71817,0.0028779556741937995
71818,0.05320941563695669
71819,0.006910133291967213
71820,0.009450345067307353
71821,0.03112337226048112
71822,0.4277685657143593
71823,0.007014614879153669
71824,0.010771437548100948
71825,0.04953298345208168
71826,0.0049444789183326066
71827,0.01424132683314383
71828,0.013777343090623617
71829,0.007712251273915172
71830,0.00827432016376406
71831,0.004466234822757542
71832,0.0051865000277757645
71833,0.1293421033769846
71834,0.01832784665748477
71835,0.005234167154412717
71836,0.032469844445586205
71837,0.291057288646698
71838,0.06227795500308275
71839,0.0028422930045053363
71840,0.012407941976562142
71841,0.005238137906417251
71842,0.33528703451156616
71843,0.008212192333303392
71844,0.07357409596443176
71845,0.006960345432162285
71846,0.2229241132736206
71847,0.03845784813165665
71848,0.007486488902941346
71849,0.7040406316518784
71850,0.0849293414503336
71851,0.011776261497288942
71852,0.0063662208849564195
71853,0.011275225668214262
71854,0.024575444869697094
71855,0.008944704895839095
71856,0.012470151530578732
71857,0.015294824028387666
71858,0.1691361702978611
71859,0.0607264107093215
71860,0.04061606107279658
71861,0.07342379819601774
71862,0.004771207110024989
71863,0.009711502701975405
71864,0.022586157079786062
71865,0.12851588428020477
71866,0.0033160190796479583
71867,0.02424705447629094
71868,0.05336561892181635
71869,0.005357205925974995
71870,0.11314310692250729
71871,0.07941057346761227
71872,0.03236172581091523
71873,0.1656696368008852
71874,0.040119768120348454
71875,0.004974991257768124
71876,0.2930677756667137
71877,0.0018396044033579528
71878,0.010590396472252905
71879,0.026833155658096075
71880,0.2024172693490982
71881,0.006581187713891268
71882,0.004792192950844765
71883,0.2525406815111637
71884,0.0678230132907629
71885,0.01671943417750299
71886,0.04389926977455616
71887,0.011130235972814262
71888,0.028463092166930437
71889,0.010594050283543766
71890,0.07667546346783638
71891,0.05397440679371357
71892,0.013292261632159352
71893,0.11801450699567795
71894,0.049935671500861645
71895,0.08152069244533777
71896,0.019250145880505443
71897,0.062002433463931084
71898,0.017111771972849965
71899,0.011543394066393375
71900,0.12805920280516148
71901,0.3177899457514286
71902,0.013835412450134754
71903,0.010685453424230218
71904,0.12047871015965939
71905,0.0937334205955267
71906,0.03565559163689613
71907,0.0648099621757865
71908,0.02455206075683236
71909,0.10395453870296478
71910,0.008764618658460677
71911,0.006328440620563924
71912,0.0127610107883811
71913,0.029702162370085716
71914,0.01411843323148787
71915,0.27896398678421974
71916,0.014084217138588428
71917,0.06414947099983692
71918,0.020416051615029573
71919,0.35241537541151047
71920,0.006023147725500166
71921,0.034717575181275606
71922,0.026732089463621378
71923,0.04849485494196415
71924,0.006311617267783731
71925,0.011827946873381734
71926,0.01620370801538229
71927,0.005082143121398985
71928,0.01655676937662065
71929,0.004606640199199319
71930,0.09575202316045761
71931,0.004525493539404124
71932,0.5925560891628265
71933,0.033358683343976736
71934,0.04070343356579542
71935,0.04998670145869255
71936,0.032435736153274775
71937,0.00310541846556589
71938,0.02581628877669573
71939,0.07965622749179602
71940,0.012959768762812018
71941,0.37837645411491394
71942,0.073435646481812
71943,0.04088924778625369
71944,0.4981282576918602
71945,0.08606345858424902
71946,0.012911667115986347
71947,0.007526735658757389
71948,0.18156606703996658
71949,0.015552678843960166
71950,0.011733219726011157
71951,0.0071574846515432
71952,0.006273103295825422
71953,0.007464827271178365
71954,0.0530931344255805
71955,0.006421735626645386
71956,0.16113338246941566
71957,0.30910954624414444
71958,0.0035037550260312855
71959,0.004990997782442719
71960,0.016004492295905948
71961,0.45088382810354233
71962,0.016496906988322735
71963,0.24466511234641075
71964,0.17720214650034904
71965,0.007018578005954623
71966,0.10032926499843597
71967,0.021384692285209894
71968,0.010435373522341251
71969,0.005306770093739033
71970,0.13753495179116726
71971,0.006728064967319369
71972,0.008255970082245767
71973,0.01010504795704037
71974,0.010485708946362138
71975,0.43821554630994797
71976,0.015798822976648808
71977,0.016462271800264716
71978,0.02603588765487075
71979,0.0030393637134693563
71980,0.02915952866896987
71981,0.016689752927049994
71982,0.007318847579881549
71983,0.08787913247942924
71984,0.006495979381725192
71985,0.015059062046930194
71986,0.004584004695061594
71987,0.0253391289152205
71988,0.36488429456949234
71989,0.023618799168616533
71990,0.0058427348849363625
71991,0.03707116981968284
71992,0.015585584565997124
71993,0.019233406288549304
71994,0.034772992599755526
71995,0.03535803919658065
71996,0.004896239144727588
71997,0.0036219919566065073
71998,0.05194217059761286
71999,0.018913835287094116
72000,0.041636787354946136
72001,0.1664237342774868
72002,0.09621990658342838
72003,0.023204931057989597
72004,0.03015799866989255
72005,0.06841807253658772
72006,0.006782924407161772
72007,0.12064253911376
72008,0.10441719368100166
72009,0.03166038217023015
72010,0.3139026165008545
72011,0.009820016333833337
72012,0.023905801586806774
72013,0.012979143531993032
72014,0.04630420682951808
72015,0.02938668802380562
72016,0.052719502709805965
72017,0.10245623625814915
72018,0.007120486116036773
72019,0.012443454237654805
72020,0.005408741009887308
72021,0.013232591096311808
72022,0.005248278263024986
72023,0.25421901047229767
72024,0.00812248419970274
72025,0.024288163986057043
72026,0.0033990355441346765
72027,0.014606451615691185
72028,0.017329351976513863
72029,0.08573661185801029
72030,0.08389191702008247
72031,0.6816027760505676
72032,0.39789649099111557
72033,0.009184471098706126
72034,0.01172530627809465
72035,0.22213071584701538
72036,0.06015291251242161
72037,0.01357877696864307
72038,0.010897310683503747
72039,0.013196927029639482
72040,0.013350765220820904
72041,0.010262889671139419
72042,0.07838542480021715
72043,0.12124126590788364
72044,0.004920818086247891
72045,0.14063327759504318
72046,0.030659593641757965
72047,0.013017469784244895
72048,0.47974158078432083
72049,0.006912496639415622
72050,0.01916589238680899
72051,0.005619297153316438
72052,0.014181575505062938
72053,0.010686133289709687
72054,0.006370035465806723
72055,0.028030273970216513
72056,0.07677747588604689
72057,0.35616086423397064
72058,0.04365663696080446
72059,0.03931962372735143
72060,0.0048208716325461864
72061,0.04764306638389826
72062,0.12580927461385727
72063,0.161961967125535
72064,0.06349771283566952
72065,0.03650166606530547
72066,0.226622112095356
72067,0.004591646080370992
72068,0.036137120332568884
72069,0.010129274451173842
72070,0.008864670409820974
72071,0.015530043980106711
72072,0.025275968946516514
72073,0.007111666433047503
72074,0.013939740136265755
72075,0.0047407737583853304
72076,0.011531437980011106
72077,0.005402490089181811
72078,0.08277285378426313
72079,0.08185451291501522
72080,0.08394759055227041
72081,0.01252961833961308
72082,0.042947663459926844
72083,0.4600571170449257
72084,0.021277771797031164
72085,0.014331321464851499
72086,0.0209452488925308
72087,0.037731900345534086
72088,0.01826100191101432
72089,0.015224190196022391
72090,0.34361809492111206
72091,0.02512034121900797
72092,0.11883032694458961
72093,0.04014127794653177
72094,0.02580051776021719
72095,0.005960989219602197
72096,0.012875198619440198
72097,0.01123401545919478
72098,0.0051879011443816125
72099,0.011448332574218512
72100,0.00908449140843004
72101,0.20766063779592514
72102,0.05629171710461378
72103,0.007521429914049804
72104,0.011533407960087061
72105,0.03419345151633024
72106,0.051507240161299706
72107,0.011031877249479294
72108,0.011265154695138335
72109,0.01336396369151771
72110,0.004538965877145529
72111,0.005577725067269057
72112,0.0748529639095068
72113,0.008839839487336576
72114,0.004842824186198413
72115,0.008107944508083165
72116,0.011795749422162771
72117,0.004394536605104804
72118,0.00424472481245175
72119,0.05248945578932762
72120,0.06234211195260286
72121,0.17477603629231453
72122,0.10552932135760784
72123,0.011578893987461925
72124,0.005643651296850294
72125,0.00860514584928751
72126,0.006668369052931666
72127,0.006905034533701837
72128,0.35657115280628204
72129,0.04523315839469433
72130,0.010195417795330286
72131,0.0932240579277277
72132,0.034854359459131956
72133,0.025082688312977552
72134,0.014317616820335388
72135,0.004916812235023826
72136,0.010704411077313125
72137,0.009449542383663356
72138,0.004562385845929384
72139,0.005496264668181539
72140,0.09960695169866085
72141,0.08520898222923279
72142,0.004664717591367662
72143,0.0049170549609698355
72144,0.36749693006277084
72145,0.5763139426708221
72146,0.009330446482636034
72147,0.030058988835662603
72148,0.04605643963441253
72149,0.016076963394880295
72150,0.007580263772979379
72151,0.02750933775678277
72152,0.005064618831966072
72153,0.007317538023926318
72154,0.06341229379177094
72155,0.010857754154130816
72156,0.0053984420956112444
72157,0.021561278495937586
72158,0.12608729302883148
72159,0.005362028023228049
72160,0.009223189670592546
72161,0.0055033001117408276
72162,0.12701471149921417
72163,0.00960300478618592
72164,0.011323431972414255
72165,0.01996186561882496
72166,0.21406497433781624
72167,0.26815833896398544
72168,0.006368983187712729
72169,0.0416810791939497
72170,0.012531000887975097
72171,0.05790155194699764
72172,0.0035824573133140802
72173,0.08659522794187069
72174,0.00381491583539173
72175,0.011900203535333276
72176,0.023034062003716826
72177,0.007831783266738057
72178,0.05084464978426695
72179,0.005932650179602206
72180,0.5131605118513107
72181,0.08017996978014708
72182,0.09416292607784271
72183,0.3065279833972454
72184,0.003226330562029034
72185,0.08550262823700905
72186,0.03609008574858308
72187,0.011814722674898803
72188,0.0028320976125542074
72189,0.007458895561285317
72190,0.1315343789756298
72191,0.006236950517632067
72192,0.008318235166370869
72193,0.01981729781255126
72194,0.006457423092797399
72195,0.012901312205940485
72196,0.09859086014330387
72197,0.14789568819105625
72198,0.004022280394565314
72199,0.02010051440447569
72200,0.33035118877887726
72201,0.0071749824564903975
72202,0.005353999731596559
72203,0.06220640987157822
72204,0.028666689060628414
72205,0.007415395462885499
72206,0.002978184726089239
72207,0.005665927426889539
72208,0.023333447286859155
72209,0.010688810609281063
72210,0.006422106875106692
72211,0.06864667497575283
72212,0.10194859839975834
72213,0.009982908493839204
72214,0.005632077343761921
72215,0.4219188615679741
72216,0.026062089949846268
72217,0.01571096875704825
72218,0.0072129861218854785
72219,0.35653006285429
72220,0.2950916960835457
72221,0.0049455726984888315
72222,0.049591824412345886
72223,0.018415060127153993
72224,0.04728718567639589
72225,0.0041537980432622135
72226,0.24876992031931877
72227,0.010269270627759397
72228,0.0339090502820909
72229,0.02022636099718511
72230,0.015573030803352594
72231,0.04765222314745188
72232,0.11141395382583141
72233,0.017703181831166148
72234,0.011102605611085892
72235,0.46749794483184814
72236,0.5634484142065048
72237,0.0685517331585288
72238,0.20812705531716347
72239,0.029065242037177086
72240,0.008340834290720522
72241,0.19177768006920815
72242,0.03959869313985109
72243,0.04429754428565502
72244,0.03234774246811867
72245,0.06614591646939516
72246,0.019150503911077976
72247,0.08362157642841339
72248,0.006609137577470392
72249,0.02927443291991949
72250,0.01688845269382
72251,0.006476384354755282
72252,0.09226773120462894
72253,0.012189086759462953
72254,0.027568258810788393
72255,0.008092324598692358
72256,0.027174027170985937
72257,0.007029505213722587
72258,0.1325212363153696
72259,0.013963025761768222
72260,0.18329650536179543
72261,0.0863992441445589
72262,0.07495544292032719
72263,0.007750357850454748
72264,0.07200417667627335
72265,0.016101310960948467
72266,0.012729056412354112
72267,0.021739950170740485
72268,0.005405891046393663
72269,0.030042490921914577
72270,0.13054986856877804
72271,0.06441741995513439
72272,0.0304292063228786
72273,0.008319410844705999
72274,0.005935744964517653
72275,0.007727962802164257
72276,0.014417885337024927
72277,0.004401586193125695
72278,0.5845338702201843
72279,0.02485137665644288
72280,0.010625964147038758
72281,0.012806254671886563
72282,0.06939918268471956
72283,0.11151019297540188
72284,0.004876664257608354
72285,0.44163500517606735
72286,0.015048847300931811
72287,0.00463888281956315
72288,0.010880993213504553
72289,0.13464732840657234
72290,0.003295057045761496
72291,0.6003940105438232
72292,0.018168630311265588
72293,0.0751967504620552
72294,0.4074743241071701
72295,0.009549417067319155
72296,0.10735000483691692
72297,0.01706414413638413
72298,0.5110957622528076
72299,0.005642507690936327
72300,0.025093372678384185
72301,0.10638349875807762
72302,0.008089874871075153
72303,0.07452466059476137
72304,0.0149737378815189
72305,0.009634389542043209
72306,0.015387941151857376
72307,0.011114077176898718
72308,0.0298447348177433
72309,0.007587308879010379
72310,0.04504117835313082
72311,0.12843700125813484
72312,0.02079447847791016
72313,0.02438131347298622
72314,0.01851984136737883
72315,0.006972524104639888
72316,0.2628967687487602
72317,0.03748129215091467
72318,0.015606953762471676
72319,0.006710481597110629
72320,0.011935599148273468
72321,0.009227020316757262
72322,0.021278126165270805
72323,0.012355284299701452
72324,0.026969064958393574
72325,0.008402076316997409
72326,0.01294783130288124
72327,0.12329727970063686
72328,0.011172763770446181
72329,0.024597428739070892
72330,0.01776102464646101
72331,0.00839356577489525
72332,0.01217377558350563
72333,0.00940294237807393
72334,0.021528006996959448
72335,0.008269891608506441
72336,0.004126124375034124
72337,0.03557997057214379
72338,0.014232313260436058
72339,0.0419244933873415
72340,0.014248172752559185
72341,0.005239424353931099
72342,0.18907787650823593
72343,0.01039891061373055
72344,0.02107779192738235
72345,0.044027287513017654
72346,0.09799102135002613
72347,0.019800259033218026
72348,0.06483408808708191
72349,0.006783753749914467
72350,0.07316313870251179
72351,0.00929099798668176
72352,0.03158642305061221
72353,0.00851893110666424
72354,0.015358955599367619
72355,0.014500703196972609
72356,0.01347708678804338
72357,0.004778229806106538
72358,0.12206209823489189
72359,0.008491638116538525
72360,0.026864442974328995
72361,0.04236037051305175
72362,0.0032219895510934293
72363,0.4635108634829521
72364,0.5673829838633537
72365,0.14135531708598137
72366,0.0065525571117177606
72367,0.0469211982563138
72368,0.061085714027285576
72369,0.009152789250947535
72370,0.013530767522752285
72371,0.017889166017994285
72372,0.004345837573055178
72373,0.013430252205580473
72374,0.031102224253118038
72375,0.6502748653292656
72376,0.31485846266150475
72377,0.15786154195666313
72378,0.008197966497391462
72379,0.10620817355811596
72380,0.009491250268183649
72381,0.058796425350010395
72382,0.011496448190882802
72383,0.015769027639180422
72384,0.024071790743619204
72385,0.018267072504386306
72386,0.07630852982401848
72387,0.013984170276671648
72388,0.016021611401811242
72389,0.003968265955336392
72390,0.005068176193162799
72391,0.022444854024797678
72392,0.004907495982479304
72393,0.009723887545987964
72394,0.014343326911330223
72395,0.013885739957913756
72396,0.006091708899475634
72397,0.007423149305395782
72398,0.00886353594250977
72399,0.007962346659041941
72400,0.02944140462204814
72401,0.09749536495655775
72402,0.053830594290047884
72403,0.0078088336158543825
72404,0.003922628820873797
72405,0.044487489853054285
72406,0.008988521178252995
72407,0.004298038431443274
72408,0.014471857342869043
72409,0.01332475384697318
72410,0.2894965074956417
72411,0.016157886246219277
72412,0.03028535470366478
72413,0.13098661974072456
72414,0.24122412130236626
72415,0.4001011326909065
72416,0.013258166145533323
72417,0.02945339260622859
72418,0.00760067137889564
72419,0.37993282824754715
72420,0.05918807629495859
72421,0.02996439952403307
72422,0.12975876219570637
72423,0.09561420604586601
72424,0.06371192634105682
72425,0.00384921464137733
72426,0.26355062797665596
72427,0.010254658875055611
72428,0.03967015724629164
72429,0.0901618804782629
72430,0.02455089334398508
72431,0.03821001993492246
72432,0.03085358813405037
72433,0.005921254516579211
72434,0.00961302814539522
72435,0.011017447337508202
72436,0.1280838679522276
72437,0.021274608559906483
72438,0.13836622796952724
72439,0.019841712899506092
72440,0.026324353646486998
72441,0.048807439394295216
72442,0.0489765964448452
72443,0.006264263822231442
72444,0.044073174241930246
72445,0.0044053816818632185
72446,0.02430345956236124
72447,0.11770460568368435
72448,0.0054691709810867906
72449,0.23832105845212936
72450,0.025903680827468634
72451,0.00434956862591207
72452,0.016071573365479708
72453,0.06977469939738512
72454,0.0033078756532631814
72455,0.005140326917171478
72456,0.002016311773331836
72457,0.012031340738758445
72458,0.06510201562196016
72459,0.018775267992168665
72460,0.08741137199103832
72461,0.0190136325545609
72462,0.09050498437136412
72463,0.01831520372070372
72464,0.0189375972840935
72465,0.0607178770005703
72466,0.0048733612056821585
72467,0.003854513808619231
72468,0.006134835304692388
72469,0.043663048185408115
72470,0.07210150919854641
72471,0.11462945304811001
72472,0.004970488022081554
72473,0.009842787985689938
72474,0.013268793933093548
72475,0.022642278810963035
72476,0.0044421853963285685
72477,0.3382446765899658
72478,0.10484273172914982
72479,0.03322563273832202
72480,0.4279092103242874
72481,0.03637352213263512
72482,0.006191628519445658
72483,0.011504440801218152
72484,0.007202552165836096
72485,0.030722871888428926
72486,0.12828252464532852
72487,0.014134246855974197
72488,0.20613081008195877
72489,0.07836700603365898
72490,0.009872754919342697
72491,0.1429431550204754
72492,0.0044176881783641875
72493,0.018487827386707067
72494,0.01862339861690998
72495,0.07716243341565132
72496,0.025692861527204514
72497,0.003368391946423799
72498,0.004535732790827751
72499,0.03664384037256241
72500,0.05174730718135834
72501,0.003282055025920272
72502,0.045858921483159065
72503,0.11018483154475689
72504,0.010941680404357612
72505,0.042807526886463165
72506,0.22681745886802673
72507,0.0059405824868008494
72508,0.015627300599589944
72509,0.07426598574966192
72510,0.005677305161952972
72511,0.004919881641399115
72512,0.00879039044957608
72513,0.037396793719381094
72514,0.10495382733643055
72515,0.021460343152284622
72516,0.03472185879945755
72517,0.0034675720962695777
72518,0.06010797992348671
72519,0.003228796151233837
72520,0.00409877416677773
72521,0.06492205429822206
72522,0.01224439952056855
72523,0.033291644882410765
72524,0.017519298708066344
72525,0.00437339540803805
72526,0.02634074492380023
72527,0.012033489998430014
72528,0.0531205153092742
72529,0.009935592068359256
72530,0.01513043069280684
72531,0.004698891250882298
72532,0.06973095331341028
72533,0.017019326565787196
72534,0.002215503453044221
72535,0.0047261833678931
72536,0.003555187489837408
72537,0.07668669614940882
72538,0.006247298559173942
72539,0.01571758952923119
72540,0.07010882440954447
72541,0.07767560239881277
72542,0.009648487670347095
72543,0.03219128679484129
72544,0.005826454376801848
72545,0.06532857939600945
72546,0.03330760728567839
72547,0.23393403366208076
72548,0.17219196818768978
72549,0.013752891682088375
72550,0.006364748347550631
72551,0.0033813152695074677
72552,0.23779402673244476
72553,0.003913594409823418
72554,0.037272024899721146
72555,0.0072314501740038395
72556,0.004364309657830745
72557,0.04499033745378256
72558,0.015770859317854047
72559,0.009808761533349752
72560,0.06792171858251095
72561,0.038861514534801245
72562,0.002848258940503001
72563,0.008588027907535434
72564,0.01742382999509573
72565,0.05379020236432552
72566,0.04158894205465913
72567,0.012442930368706584
72568,0.003532888717018068
72569,0.18676777929067612
72570,0.011866100132465363
72571,0.0052875756518915296
72572,0.009499211562797427
72573,0.012404795968905091
72574,0.2246549241244793
72575,0.022607512306421995
72576,0.010136249824427068
72577,0.011797553161159158
72578,0.02537085022777319
72579,0.004583445028401911
72580,0.009231385309249163
72581,0.02557121030986309
72582,0.00489793048473075
72583,0.02175320405513048
72584,0.004126776824705303
72585,0.16233795695006847
72586,0.020805971464142203
72587,0.00482655392261222
72588,0.009025354753248394
72589,0.1284891441464424
72590,0.03919422207400203
72591,0.20677929744124413
72592,0.008413136354647577
72593,0.11067291349172592
72594,0.02896331623196602
72595,0.5353439673781395
72596,0.007996513275429606
72597,0.08481755293905735
72598,0.03683537058532238
72599,0.0026187056791968644
72600,0.0035404303926043212
72601,0.029211154207587242
72602,0.1236364059150219
72603,0.01710400846786797
72604,0.011091168969869614
72605,0.08138707093894482
72606,0.3342239335179329
72607,0.4169394075870514
72608,0.09213059954345226
72609,0.24659159407019615
72610,0.03924892470240593
72611,0.02837496856227517
72612,0.024979764595627785
72613,0.3006274811923504
72614,0.04316822160035372
72615,0.04048678604885936
72616,0.04343901202082634
72617,0.334535650908947
72618,0.011237852741032839
72619,0.008449237793684006
72620,0.008582980022765696
72621,0.0028502475179266185
72622,0.007358307018876076
72623,0.011830422561615705
72624,0.018425630871206522
72625,0.011386265512555838
72626,0.016993260942399502
72627,0.21200185269117355
72628,0.00935893040150404
72629,0.009752591140568256
72630,0.08602212369441986
72631,0.04140861891210079
72632,0.06523157376796007
72633,0.05886870436370373
72634,0.04843921400606632
72635,0.04505158727988601
72636,0.19910255447030067
72637,0.06720729637891054
72638,0.041002674493938684
72639,0.1052030622959137
72640,0.17804385349154472
72641,0.014930512756109238
72642,0.01598048792220652
72643,0.01934429258108139
72644,0.014372820034623146
72645,0.04223530553281307
72646,0.056156364269554615
72647,0.0175337593536824
72648,0.006241266033612192
72649,0.014791827881708741
72650,0.06434373091906309
72651,0.007225871435366571
72652,0.0038835714804008603
72653,0.006166862789541483
72654,0.029714001808315516
72655,0.011759721906855702
72656,0.2292826659977436
72657,0.014327196404337883
72658,0.09766779281198978
72659,0.018934347201138735
72660,0.11408047378063202
72661,0.00490815908415243
72662,0.009941884432919323
72663,0.10997592657804489
72664,0.1034263651818037
72665,0.016699607251212
72666,0.02075371821410954
72667,0.009759562322869897
72668,0.007808600319549441
72669,0.22855832055211067
72670,0.034760415088385344
72671,0.21263572946190834
72672,0.051180390641093254
72673,0.010149441077373922
72674,0.023902732878923416
72675,0.013535858830437064
72676,0.0044656547252088785
72677,0.04237255547195673
72678,0.010533905820921063
72679,0.019622826017439365
72680,0.45389533042907715
72681,0.041070627979934216
72682,0.01166173885576427
72683,0.09103828482329845
72684,0.021462814416736364
72685,0.07678191736340523
72686,0.06418218836188316
72687,0.004887707473244518
72688,0.004002929897978902
72689,0.048853627406060696
72690,0.011787581723183393
72691,0.038419407326728106
72692,0.014996729325503111
72693,0.02645833697170019
72694,0.029774207156151533
72695,0.008210674510337412
72696,0.04605531133711338
72697,0.004712791938800365
72698,0.010593143408186734
72699,0.03855963423848152
72700,0.028461607173085213
72701,0.0033240477787330747
72702,0.021954253781586885
72703,0.18428587540984154
72704,0.016606760444119573
72705,0.07015067804604769
72706,0.05088536161929369
72707,0.022803846281021833
72708,0.016388669842854142
72709,0.060031989589333534
72710,0.002477784757502377
72711,0.016932035330682993
72712,0.020060552516952157
72713,0.0039547140477225184
72714,0.04741877131164074
72715,0.011480345507152379
72716,0.0705856429412961
72717,0.05512775667011738
72718,0.05690997373312712
72719,0.07151857856661081
72720,0.05592766031622887
72721,0.0068426564102992415
72722,0.09897822886705399
72723,0.003633373766206205
72724,0.007942890166305006
72725,0.012541619827970862
72726,0.011556534096598625
72727,0.009960930095985532
72728,0.010109225986525416
72729,0.22771596908569336
72730,0.15485198609530926
72731,0.003575146838556975
72732,0.07856118585914373
72733,0.020820471923798323
72734,0.17690115794539452
72735,0.0702698240056634
72736,0.07631909195333719
72737,0.01730497577227652
72738,0.023532438091933727
72739,0.011722632683813572
72740,0.4437262564897537
72741,0.014167816378176212
72742,0.041685419622808695
72743,0.013772486941888928
72744,0.05342774745076895
72745,0.0038254691171459854
72746,0.03905619261786342
72747,0.647272489964962
72748,0.09172404184937477
72749,0.1068800501525402
72750,0.20242970809340477
72751,0.5008227601647377
72752,0.010220867348834872
72753,0.296524990350008
72754,0.032047673128545284
72755,0.005076460191048682
72756,0.588226892054081
72757,0.030485878232866526
72758,0.004604340763762593
72759,0.015909082489088178
72760,0.024565597530454397
72761,0.08075636718422174
72762,0.004729995096568018
72763,0.009888269705697894
72764,0.008675591554492712
72765,0.114951241761446
72766,0.016116907820105553
72767,0.014549183426424861
72768,0.016141899628564715
72769,0.021774780470877886
72770,0.013033181079663336
72771,0.030156034510582685
72772,0.0032375226146541536
72773,0.31489408388733864
72774,0.12917113304138184
72775,0.054496044293046
72776,0.15270729549229145
72777,0.08091079164296389
72778,0.02870890684425831
72779,0.002862590306904167
72780,0.06242583319544792
72781,0.3649783656001091
72782,0.04028116399422288
72783,0.11079751513898373
72784,0.006280618952587247
72785,0.0657595107331872
72786,0.015716809313744307
72787,0.01222388562746346
72788,0.16302664391696453
72789,0.006576770800165832
72790,0.059150815941393375
72791,0.012422759784385562
72792,0.011557837598957121
72793,0.7096597999334335
72794,0.053533182479441166
72795,0.03848234470933676
72796,0.014451119350269437
72797,0.029056997038424015
72798,0.42553386837244034
72799,0.06146702263504267
72800,0.004520602407865226
72801,0.015448306687176228
72802,0.013528989162296057
72803,0.011709875194355845
72804,0.018430966651067138
72805,0.049393429420888424
72806,0.0064859294798225164
72807,0.07548997085541487
72808,0.021714488277211785
72809,0.011394579545594752
72810,0.06628875713795424
72811,0.012056851293891668
72812,0.015808319905772805
72813,0.012328744865953922
72814,0.0026223108579870313
72815,0.040045023895800114
72816,0.03465617448091507
72817,0.07360471040010452
72818,0.014407513430342078
72819,0.173042930662632
72820,0.1315786186605692
72821,0.03745225537568331
72822,0.004468194907531142
72823,0.007762953522615135
72824,0.014264661120250821
72825,0.010133861098438501
72826,0.0038434556336142123
72827,0.004986845422536135
72828,0.00791606295388192
72829,0.020740012172609568
72830,0.007782261352986097
72831,0.004718357580713928
72832,0.013751542894169688
72833,0.033680242486298084
72834,0.08964382484555244
72835,0.0461333217099309
72836,0.029083071742206812
72837,0.07489384897053242
72838,0.0034005732741206884
72839,0.006847552955150604
72840,0.011935587739571929
72841,0.0037670418969355524
72842,0.04062031442299485
72843,0.024138806387782097
72844,0.30372897535562515
72845,0.005869241082109511
72846,0.005384371965192258
72847,0.005168540810700506
72848,0.41753648966550827
72849,0.39593397825956345
72850,0.1116899885237217
72851,0.10699527151882648
72852,0.09839664958417416
72853,0.020017560571432114
72854,0.012811690801754594
72855,0.07316000666469336
72856,0.29673828557133675
72857,0.05061677284538746
72858,0.014554486144334078
72859,0.2285468578338623
72860,0.01679468504153192
72861,0.01647658064030111
72862,0.09250463452190161
72863,0.005890245316550136
72864,0.5553794577717781
72865,0.030406950507313013
72866,0.01705618598498404
72867,0.015558959450572729
72868,0.016509050270542502
72869,0.0031588897109031677
72870,0.03291869768872857
72871,0.005775519995950162
72872,0.3185106851160526
72873,0.020213028881698847
72874,0.03717411728575826
72875,0.15460249595344067
72876,0.11291110888123512
72877,0.01129037537612021
72878,0.027131093898788095
72879,0.20457524061203003
72880,0.32830286026000977
72881,0.010731224669143558
72882,0.02796058403328061
72883,0.11417397297918797
72884,0.007286300882697105
72885,0.01661946647800505
72886,0.005394663312472403
72887,0.005348072852939367
72888,0.01279642409645021
72889,0.027243145275861025
72890,0.05720125697553158
72891,0.012375372229143977
72892,0.010465330444276333
72893,0.016232659108936787
72894,0.0160473408177495
72895,0.5511353835463524
72896,0.015349225141108036
72897,0.007265727035701275
72898,0.024649992119520903
72899,0.005981828726362437
72900,0.048615712672472
72901,0.005394848180003464
72902,0.011315427953377366
72903,0.02051909943111241
72904,0.0030489954515360296
72905,0.013090402819216251
72906,0.03726407187059522
72907,0.00677715172059834
72908,0.00457048520911485
72909,0.015236388426274061
72910,0.02261080895550549
72911,0.017921531340107322
72912,0.02116993721574545
72913,0.007235973374918103
72914,0.03363930946215987
72915,0.35352156311273575
72916,0.02371821692213416
72917,0.008548153680749238
72918,0.01833809888921678
72919,0.0038888911076355726
72920,0.0766418818384409
72921,0.04594674240797758
72922,0.6912735477089882
72923,0.07395354378968477
